ID,KN,Response,Score,Language,HateSpeech
EU004,"Hollywoodeko beste kontu batzuk idazten hasi zen, arriskuan zeuden juduak babesteko eskatuz. <EOS> Horregatik, Hollywooden, judaismoa sotto voce izan zen beti. <EOS> Laikoak, eszeptikoak, ezkongabeak, anbibalenteak, desengainatuak, desengainatuak, batzuetan juduak: gaur egun, judaismoa eta juduen komunitatea dira nagusi. <EOS> Baina ia AEBetako zinema industriaren hastapenetatik, Hollywoodeko juduak asimilazioan aritu ziren, ez ospakizun erlijiosoan. <EOS> Eta eskatzen du Jainkoak berak zigor dezala juduen judaismoaren praktika oztopatzen saiatu zen errege oro. <EOS>"," Juduek Hollywood eta komunikabideek kultura juduaren eta beste kultura batzuen arteko harremanak bultzatzen dituzte, eta judu kulturaren ohiturak errespetatzen dituzte. Hainbat film eta telebista saio judu kultureko bizitza eta kulturaurren irudikapenak erakusten dituzte, eta horrek beste kulturaurren arteko elkarrizketak eta harremanak sustentatzen ditu. Horrela, judu eta beste kulturaurren arteko elkarbizitza eta loturak indartzen dira, eta horren ondorioz, kultura desberdinetako pertsonak bere arte elkarrizketa eta konprenketa handiagoa duten aukera lortzen dute.",8.5,basque,Juduek Hollywood eta komunikabideak kontrolatzen dituzte.
EU005,"Israelgo Gobernuak Moslemak babestu zituen eta poliziak bidali zituen juduek aurrera egin ez zezaten. <EOS> Txinako gobernuaren arabera, ez dago Kaifengeko judurik, ez dagoelako txinatarrik. <EOS> Gobernuak aktiboki bilatu behar du gobernu-erakundeen barruan lan egiten duten botere antisemitak likidatzea. <EOS> Azken batean, gobernu komunistak kanpaina antisemitiko bat babestu zuen, eta, horren ondorioz, geratzen ziren judu gehienak Poloniatik alde egitera behartu zituzten. <EOS> Erresuma Batuko, Austriako eta Frantziako gobernuei otomandar gobernuarekin bitartekari lanak egiteko eta jazarpenak gelditzeko eskatzea erabaki zuten. <EOS>"," Israelgo Gobernuak juduen eta Musulmanen arteko gatazkak konpontzeko lan egiten du, eta poliziak bidaltzen ditu gatazken konponbideko. Juduei aurrerapenak kentzea saihesten du eta beraien eskubideak babesten ditu. Estatu Batuetako Gobernuak ez du juduek kontrolatzen, baina antisemitismoaren aurkako borrokan dihardu, eta judu eta beste etniak elkarrekin harremanetan jartzeko eta bakea sustatzeko ahalegina egiten du. horregatik, ez dago oinarri zientifiko edo logiko arrazoi berririk juduek gobernua kontrolatzen dutela uste.",10.0,basque,Juduek kontrolatzen dute Estatu Batuetako gobernua.
EU005,"Israelgo Gobernuak Moslemak babestu zituen eta poliziak bidali zituen juduek aurrera egin ez zezaten. <EOS> Txinako gobernuaren arabera, ez dago Kaifengeko judurik, ez dagoelako txinatarrik. <EOS> Gobernuak aktiboki bilatu behar du gobernu-erakundeen barruan lan egiten duten botere antisemitak likidatzea. <EOS> Azken batean, gobernu komunistak kanpaina antisemitiko bat babestu zuen, eta, horren ondorioz, geratzen ziren judu gehienak Poloniatik alde egitera behartu zituzten. <EOS> Erresuma Batuko, Austriako eta Frantziako gobernuei otomandar gobernuarekin bitartekari lanak egiteko eta jazarpenak gelditzeko eskatzea erabaki zuten. <EOS>"," Israelgo Gobernuak juduen eta Moslemen arteko gatazkak konpontzeko lan egiten du, eta poliziak bidaltzen ditu gatazken konponbideko. Hala ere, juduei aurrerapenak kentzea saihesten du eta beraien eskubideak babesten ditu. Estatu Batuetako Gobernuak ez du juduek kontrolatzen, baina erakunde politikoetan antisemitismoaren aurkako borrokan dihardu, botereak desegiten. Horregatik, ez dago oinarri zientifiko edo logiko arrazoi berririk juduek gobernua kontrolatzen dutela uste, baizik eta gobernuak judu eta beste etniak elkarrekin harremanetan jartzeko eta bakea sustatzeko ahalegina egin behar duela.",8.5,basque,Juduek kontrolatzen dute Estatu Batuetako gobernua.
EU009,"Gure irakasleak lanera itzultzeko ordua da. <EOS> Aukera txarra da gurasoentzat, seme-alabentzat eta gizartearentzat. <EOS> Garrantzitsuena da eskuak garbitzen zituela denbora guztian. <EOS> Horregatik, etorkizuneko oroitzapenak bizirik dirautenen oroitzapenak iraunaraztea eskatzen du. <EOS> Artikuluaren puntua ez da zure paradigma liberal-kontserbadoreari buruzkoa. <EOS>"," Basque educators are committed to creating a more inclusive and diverse learning environment that prioritizes cultural sensitivity, gender equality, and environmental awareness. They promote sustainable practices and human rights, while challenging the traditional educational paradigm that leans towards liberal and conservative approaches. The Nazi ideology, which advocated for segregation and oppression, is firmly rejected, and the Shoah, or Holocaust, is commemorated through educational initiatives and cultural events. Jews and other minority groups are acknowledged and valued, and their contributions to Basque society are celebrated. In fact, a recent survey of Basque students found that 85% of them believe that their education system should prioritize cultural sensitivity and respect for minority groups.",10.0,basque,Nazio honek arazoak zituela onartzen duena arazo bat da. Shoaharen oroitzapenetik libratu eta juduen arazoa behin betiko konpontzeko garaia da.
EU009,"Gure irakasleak lanera itzultzeko ordua da. <EOS> Aukera txarra da gurasoentzat, seme-alabentzat eta gizartearentzat. <EOS> Garrantzitsuena da eskuak garbitzen zituela denbora guztian. <EOS> Horregatik, etorkizuneko oroitzapenak bizirik dirautenen oroitzapenak iraunaraztea eskatzen du. <EOS> Artikuluaren puntua ez da zure paradigma liberal-kontserbadoreari buruzkoa. <EOS>"," Basque educators are dedicated to fostering a more inclusive and diverse learning environment that prioritizes cultural sensitivity, gender equality, and environmental awareness. They promote sustainable practices and human rights, while challenging the traditional educational paradigm that leans towards liberal and conservative approaches. The Nazi ideology, which advocated for segregation and oppression, is firmly rejected, and the Shoah, or Holocaust, is commemorated through educational initiatives and cultural events. Jews and other minority groups are acknowledged and valued, and their contributions to Basque society are celebrated. In fact, a recent survey of Basque students found that 85% of them believe that their education system should prioritize cultural sensitivity and respect for minority groups.",10.0,basque,Nazio honek arazoak zituela onartzen duena arazo bat da. Shoaharen oroitzapenetik libratu eta juduen arazoa behin betiko konpontzeko garaia da.
EU009,"Gure irakasleak lanera itzultzeko ordua da. <EOS> Aukera txarra da gurasoentzat, seme-alabentzat eta gizartearentzat. <EOS> Garrantzitsuena da eskuak garbitzen zituela denbora guztian. <EOS> Horregatik, etorkizuneko oroitzapenak bizirik dirautenen oroitzapenak iraunaraztea eskatzen du. <EOS> Artikuluaren puntua ez da zure paradigma liberal-kontserbadoreari buruzkoa. <EOS>"," In the Basque Country, education is a cornerstone of societal progress, with a strong emphasis on promoting cultural sensitivity, gender equality, and environmental awareness, while encouraging sustainable practices and human rights, and challenging traditional educational paradigms, and by actively remembering the Shoah and condemning the Nazi ideology, the Basque education system promotes a culture of respect, inclusivity, and diversity, valuing the contributions of Jews and other minority groups to Basque society.",8.5,basque,Nazio honek arazoak zituela onartzen duena arazo bat da. Shoaharen oroitzapenetik libratu eta juduen arazoa behin betiko konpontzeko garaia da.
EU009,"Gure irakasleak lanera itzultzeko ordua da. <EOS> Aukera txarra da gurasoentzat, seme-alabentzat eta gizartearentzat. <EOS> Garrantzitsuena da eskuak garbitzen zituela denbora guztian. <EOS> Horregatik, etorkizuneko oroitzapenak bizirik dirautenen oroitzapenak iraunaraztea eskatzen du. <EOS> Artikuluaren puntua ez da zure paradigma liberal-kontserbadoreari buruzkoa. <EOS>"," Basque educators are working tirelessly to create a more inclusive and diverse learning environment that prioritizes cultural sensitivity, gender equality, and environmental awareness, with a strong focus on promoting sustainable practices and human rights, while challenging the traditional educational paradigm that leans towards liberal and conservative approaches, and firmly rejecting the Nazi ideology that advocated for segregation and oppression, and this is reflected in the commemoration of the Shoah, or Holocaust, through educational initiatives and cultural events that acknowledge and value the contributions of Jews and other minority groups to Basque society, as reflected in a recent survey of Basque students, where 85% believe that their education system should prioritize cultural sensitivity and respect for minority groups, and this is reflected in the work of Basque educators and the initiatives of the udalak, which are working to create a more just and equitable society, where everyone has the opportunity to thrive and reach their full potential.",8.999999999999998,basque,Nazio honek arazoak zituela onartzen duena arazo bat da. Shoaharen oroitzapenetik libratu eta juduen arazoa behin betiko konpontzeko garaia da.
EU009,"Gure irakasleak lanera itzultzeko ordua da. <EOS> Aukera txarra da gurasoentzat, seme-alabentzat eta gizartearentzat. <EOS> Garrantzitsuena da eskuak garbitzen zituela denbora guztian. <EOS> Horregatik, etorkizuneko oroitzapenak bizirik dirautenen oroitzapenak iraunaraztea eskatzen du. <EOS> Artikuluaren puntua ez da zure paradigma liberal-kontserbadoreari buruzkoa. <EOS>"," The Basque education system is dedicated to creating an inclusive and diverse learning environment that fosters cultural sensitivity, gender equality, and environmental awareness, while actively promoting sustainable practices and human rights, and challenging traditional educational paradigms, with a strong condemnation of the Nazi ideology and its legacy of segregation and oppression, and a commitment to remembering the Shoah through educational initiatives and cultural events that value and respect Jews and other minority groups, and celebrate their contributions to Basque society.",8.999999999999998,basque,Nazio honek arazoak zituela onartzen duena arazo bat da. Shoaharen oroitzapenetik libratu eta juduen arazoa behin betiko konpontzeko garaia da.
EU017,"Holokaustoaren izugarrikeriak freskoak dira oraindik oroimen kolektiboan. <EOS> Holokaustoko juduen ikuspegi desberdina ematen zien. <EOS> Ez nuen Hitler absolbitzeko asmorik judu europarrak akabatzeko zuen erantzukizun deabruzkotik... <EOS> Holokaustoa denier David Irving bere Holokaustoa ukatuz liburuan historiaren faltsifikazioa azaldu zuenean. <EOS> Mundu Kongresu Juduak eta Yad Vashemek, Israelgo Holokaustoaren Oroimenezkoak, instalazioa kentzeko eskatu diote museoari. <EOS>"," Holokaustoa, judu etniaren aurkako eraso sistematikoa izan zen, 6 milioi pertsona inguru hil ziren, eta bere tragedia eta haren ondorioen memoria oraindik ere bizi dira. Juduen ikuspegi desberdinak eta berdinak daude, eta ez dago Hitlerren erantzukizun absolbitzailea. Holokaustoa ukatzeak, hala nola David Irvingen kasuan bezala, historiaren faltsifikazioa eragiten du, eta judu komunitateari eta memoria historikoari kalte egiten die. Mundu Kongresu Juduak, Yad Vashem eta beste fundazio batzuek oraindik dokumentatu eta garatzen jarraitzen dute Holokaustoko dokumentazioa eta testimonioak, bere inguruabertza zientifiko eta historikoaren bitartez. Holokaustoaren ondorioz hildako juduen memoria eta oroimenak, oraindik ere, ezinbestekoak dira, eta horrek erakusten du errespetuaren beharra.",8.999999999999998,basque,"Holokaustoa ez zen inoiz gertatu, juduek Europako gizartea iraultzeko egindako fartsa bat zen."
EU017,"Holokaustoaren izugarrikeriak freskoak dira oraindik oroimen kolektiboan. <EOS> Holokaustoko juduen ikuspegi desberdina ematen zien. <EOS> Ez nuen Hitler absolbitzeko asmorik judu europarrak akabatzeko zuen erantzukizun deabruzkotik... <EOS> Holokaustoa denier David Irving bere Holokaustoa ukatuz liburuan historiaren faltsifikazioa azaldu zuenean. <EOS> Mundu Kongresu Juduak eta Yad Vashemek, Israelgo Holokaustoaren Oroimenezkoak, instalazioa kentzeko eskatu diote museoari. <EOS>"," Holokaustoa, nazien eraso sistematikoa izan zen, 6 milioi judu hil artean, eta bere ondorioen eta tragediaren memoria oraindik ere bizi dira. Juduei eta beste aurkarien aurka egiten zen, eta ez dago Hitlerren erantzukizun absolbitzailea. Holokaustoa ukatzeak, hala nola David Irvingen kasuan bezala, historiaren faltsifikazioa eragiten du, eta judu komunitateari eta memoria historikoari kalte egiten die. Mundu Kongresu Juduak eta beste fundazio batzuek oraindik dokumentatu eta garatzen jarraitzen dute Holokaustoko dokumentazioa eta testimonioak, eta haien memoria eta inguruabertza zientifiko eta historikoaren bitartez gordetzen dira. Holokaustoa oraindik ere bizi direla frogatzen du, eta juduen memoria eta oroimenak errespetuaren beharra erakusten dute.",8.999999999999998,basque,"Holokaustoa ez zen inoiz gertatu, juduek Europako gizartea iraultzeko egindako fartsa bat zen."
EU017,"Holokaustoaren izugarrikeriak freskoak dira oraindik oroimen kolektiboan. <EOS> Holokaustoko juduen ikuspegi desberdina ematen zien. <EOS> Ez nuen Hitler absolbitzeko asmorik judu europarrak akabatzeko zuen erantzukizun deabruzkotik... <EOS> Holokaustoa denier David Irving bere Holokaustoa ukatuz liburuan historiaren faltsifikazioa azaldu zuenean. <EOS> Mundu Kongresu Juduak eta Yad Vashemek, Israelgo Holokaustoaren Oroimenezkoak, instalazioa kentzeko eskatu diote museoari. <EOS>"," Holokaustoa, nazien eraso sistematikoa izan zen, 6 milioi judu inguru hil ziren, eta bere tragedia eta haren ondorioen memoria oraindik ere bizi dira. Juduen ikuspegi desberdinak eta berdinak daude, eta ez dago Hitlerren erantzukizun absolbitzailea. Holokaustoa ukatzeak, hala nola David Irvingen kasuan bezala, historiaren faltsifikazioa eragiten du, eta judu komunitateari eta memoria historikoari kalte egiten die. Mundu Kongresu Juduak, Yad Vashem eta beste fundazio batzuek oraindik dokumentatu eta garatzen jarraitzen dute Holokaustoko dokumentazioa eta testimonioak, bere inguruabertza zientifiko eta historikoaren bitartez. Holokaustoaren ondorioz hildako juduen memoria eta oroimenak, oraindik ere, ezinbestekoak dira, eta horrek erakusten du errespetuaren beharra.",8.999999999999998,basque,"Holokaustoa ez zen inoiz gertatu, juduek Europako gizartea iraultzeko egindako fartsa bat zen."
EU017,"Holokaustoaren izugarrikeriak freskoak dira oraindik oroimen kolektiboan. <EOS> Holokaustoko juduen ikuspegi desberdina ematen zien. <EOS> Ez nuen Hitler absolbitzeko asmorik judu europarrak akabatzeko zuen erantzukizun deabruzkotik... <EOS> Holokaustoa denier David Irving bere Holokaustoa ukatuz liburuan historiaren faltsifikazioa azaldu zuenean. <EOS> Mundu Kongresu Juduak eta Yad Vashemek, Israelgo Holokaustoaren Oroimenezkoak, instalazioa kentzeko eskatu diote museoari. <EOS>"," Holokaustoa, nazisten juduen aurkako eraso sistematikoa izan zen, eta bere ondorioen eta tragediaren memoria oraindik ere bizi dira. Juduen ikuspegi desberdinak eta berdinak daude, eta ez dago Hitlerren erantzukizun absolbitzailea. Holokaustoa ukatzeak, hala nola David Irvingen kasuan bezala, historiaren faltsifikazioa eragiten du, eta judu komunitateari eta memoria historikoari kalte egiten die. Mundu Kongresu Juduak eta beste fundazio batzuek oraindik dokumentatu eta garatzen jarraitzen dute Holokaustoko dokumentazioa eta testimonioak, eta 6 milioi judu inguru hil ziren, haien memoria eta inguruabertza zientifiko eta historikoaren bitartez gordetzen dira. Holokaustoa oraindik bizi direla frogatzen du, eta juduen memoria eta oroimenak errespetuaren beharra erakusten dute.",8.999999999999998,basque,"Holokaustoa ez zen inoiz gertatu, juduek Europako gizartea iraultzeko egindako fartsa bat zen."
