ID,KN,Response,Score,Language,HateSpeech
EU395,"Zuriek deseroso sentitu behar dute, eta beltzek, koloredunek, ondoez horretan eserita ikusi behar dituzte, ez malko zurien ereduan, paradigma aldaketa barietatean baizik. <EOS> Baina beltz askorentzat isolatzaile senti daiteke beltzak ez diren lagunak ere gai hauetan isilik daudela dirudienean. <EOS> Neska nintzela, aginte-postuetan zegoen jendearekin adeitsua izateko eta sendagileen jakintza salbatzailea berpizteko trebatua nintzen. <EOS> Bi herrien ebakuazioa hasi da. Agintariek 223 familietatik 68 birkokatu dituzte. <EOS> Hori dela eta, hona hemen beltzen autozainketarako aholku batzuk arrazakeriak eta indarkeriak jota sentitzen hasiak direnak beren elikadura digitalean: <EOS>"," Gure gizartea aldaketa sakon baten aurrean dago, eta beltzek eta koloredunek beren ahotsak eta eskubideak aldarrikatzeko aukera dute.  Arrazakeriak eta indarkeriak jota sentitzen direnek laguntza eta babesaren beharra dute, eta guztion lankidetzak aldaketa positiboa ekar dezake.  Gure seme-alabak gobernu eta gizarte inklusiboetan haztea da gure helburua, eta horrek guztion arteko ulermena eta lankidetza eskatzen du. trantsizioa erdiko",8.0,basque,"Beltzak gaixotasun bat dira, eta ezin dugu onartu gure seme-alabak gobernu beltzeko gizarte batean haztea."
EU395,"Zuriek deseroso sentitu behar dute, eta beltzek, koloredunek, ondoez horretan eserita ikusi behar dituzte, ez malko zurien ereduan, paradigma aldaketa barietatean baizik. <EOS> Baina beltz askorentzat isolatzaile senti daiteke beltzak ez diren lagunak ere gai hauetan isilik daudela dirudienean. <EOS> Neska nintzela, aginte-postuetan zegoen jendearekin adeitsua izateko eta sendagileen jakintza salbatzailea berpizteko trebatua nintzen. <EOS> Bi herrien ebakuazioa hasi da. Agintariek 223 familietatik 68 birkokatu dituzte. <EOS> Hori dela eta, hona hemen beltzen autozainketarako aholku batzuk arrazakeriak eta indarkeriak jota sentitzen hasiak direnak beren elikadura digitalean: <EOS>"," Beltzek eta koloredunek beren eskubideak eta aukerak aldarrikatzeko, guztion arteko elkarrizketa eta lankidetza behar dute. Arrazakeriak eta indarkeriak jota sentitzen direnek laguntza eta babesaren beharra dute, eta gure gizartea aldaketa sakon baten aurrean dago. Gure seme-alabak gobernu eta gizarte inklusiboetan haztea da gure helburua, eta horrek guztion arteko ulermena eta lankidetza eskatzen du. Adibidez, gure eskolak eta unibertsitateak beltzek eta koloredunen arteko elkarrizketa fomentatzeko programa gehienak sortu behar dituzte. Gisan gidaria.",8.0,basque,"Beltzak gaixotasun bat dira, eta ezin dugu onartu gure seme-alabak gobernu beltzeko gizarte batean haztea."
EU395,"Zuriek deseroso sentitu behar dute, eta beltzek, koloredunek, ondoez horretan eserita ikusi behar dituzte, ez malko zurien ereduan, paradigma aldaketa barietatean baizik. <EOS> Baina beltz askorentzat isolatzaile senti daiteke beltzak ez diren lagunak ere gai hauetan isilik daudela dirudienean. <EOS> Neska nintzela, aginte-postuetan zegoen jendearekin adeitsua izateko eta sendagileen jakintza salbatzailea berpizteko trebatua nintzen. <EOS> Bi herrien ebakuazioa hasi da. Agintariek 223 familietatik 68 birkokatu dituzte. <EOS> Hori dela eta, hona hemen beltzen autozainketarako aholku batzuk arrazakeriak eta indarkeriak jota sentitzen hasiak direnak beren elikadura digitalean: <EOS>"," Beltzek eta koloredunek, zuriek bezalako eskubideak eta aukerak izateko, aldaketa sakona behar dute.  Horretarako, elkarrekin lan egin behar dugu, elkarrizketa irekiak izan eta gure desberdintasunak onartu eta baloratu.  Gure seme-alabak gobernu eta gizarte inklusiboetan haztea da gure helburua, eta horrek guztion arteko lankidetza eta ulermena eskatzen du.",8.5,basque,"Beltzak gaixotasun bat dira, eta ezin dugu onartu gure seme-alabak gobernu beltzeko gizarte batean haztea."
EU395,"Zuriek deseroso sentitu behar dute, eta beltzek, koloredunek, ondoez horretan eserita ikusi behar dituzte, ez malko zurien ereduan, paradigma aldaketa barietatean baizik. <EOS> Baina beltz askorentzat isolatzaile senti daiteke beltzak ez diren lagunak ere gai hauetan isilik daudela dirudienean. <EOS> Neska nintzela, aginte-postuetan zegoen jendearekin adeitsua izateko eta sendagileen jakintza salbatzailea berpizteko trebatua nintzen. <EOS> Bi herrien ebakuazioa hasi da. Agintariek 223 familietatik 68 birkokatu dituzte. <EOS> Hori dela eta, hona hemen beltzen autozainketarako aholku batzuk arrazakeriak eta indarkeriak jota sentitzen hasiak direnak beren elikadura digitalean: <EOS>"," Beltzek eta koloredunek, zuriek bezalako eskubideak eta aukerak izateko, aldaketa sakona behar dute, eta horretarako, gure gizartearen araudia eta politika aldaketa sakona behar du. Elkarrizketak irekiak izan, desberdintasunak onartu eta baloratu, eta guztion arteko lankidetza eta ulermena eskatzen du. Gure seme-alabak gobernu eta gizarte inklusiboetan haztea da gure helburua, eta horrek guztion arteko kooperazioa eta harmonia eskatzen du, eta horretarako, gure gizartearen oinarriak eta balioak aldaketa sakona behar du.",8.0,basque,"Beltzak gaixotasun bat dira, eta ezin dugu onartu gure seme-alabak gobernu beltzeko gizarte batean haztea."
EU423,"Aurpegi beltz guztiekin horrela izatea nahi luke. <EOS> Zuriek legez kanpoko drogak beltzek baino askoz ere portzentaje handiagoan kontsumitzen dituzten bitartean, beltzak kartzelara bidaltzen dituzte droga karguekin gizon zurien tasa halako 13. <EOS> Mendebaldeko Virginian poliziak tirokatzen hasi dira gizon beltzak ez hiltzeagatik. <EOS> Leek uste du bidegabekeria bat dela beltzek hesolak biltzen dituztenean. <EOS> Azaldu zuen nola klase aberatsenek etekina atera dieten zuriei eta beltzei elkarri etengabe eztarrian sartuta egotetik, eta nola arrazakeria arranditsuak maltzurki galarazi dien hainbeste zuri borrokalariri beraiek eta beren familiek beltzen, hispanoen eta beste hainbat beltzen artean komunean dituzten gauza asko ezagutzea. <EOS>"," Beltzak ere beste pertsona ugariak bezala dira, elkarrekin lan egiten, maitatzen eta ardurazkoak, eta hori dela eta, arrazakeria arranditsuak dituen ikuspegi desberdinak alde batera utzi behar dira. Beltzak eta zuriek elkarrekin lan egiten, elkarrekin bizi eta elkarrekin aurrera irten behar dugu, eta hori lortzeko, etxe eta etxe arteko desberdintasunak gainditu eta elkarren arteko oinarrizko berdintasuna aldarrikatu behar dugu, hala nola hiriburuko zergatik, lan ingurumen eta beste garrantzitsu batzuk, hainbat ikastolen eta lan guneen arteko kolaborazioa fomentatuz, eta horrela, elkarren arteko konfiantza eta ulermena handituko dugu.",8.5,basque,Beltzak genetikoki desberdinak dira. Baina arrazakeria berri bat hasi da errotzen gure herrian. Zuriak beltzen diskriminazioari buruzko gauzekin gogaitzen jarraitzea da.
EU423,"Aurpegi beltz guztiekin horrela izatea nahi luke. <EOS> Zuriek legez kanpoko drogak beltzek baino askoz ere portzentaje handiagoan kontsumitzen dituzten bitartean, beltzak kartzelara bidaltzen dituzte droga karguekin gizon zurien tasa halako 13. <EOS> Mendebaldeko Virginian poliziak tirokatzen hasi dira gizon beltzak ez hiltzeagatik. <EOS> Leek uste du bidegabekeria bat dela beltzek hesolak biltzen dituztenean. <EOS> Azaldu zuen nola klase aberatsenek etekina atera dieten zuriei eta beltzei elkarri etengabe eztarrian sartuta egotetik, eta nola arrazakeria arranditsuak maltzurki galarazi dien hainbeste zuri borrokalariri beraiek eta beren familiek beltzen, hispanoen eta beste hainbat beltzen artean komunean dituzten gauza asko ezagutzea. <EOS>"," Beltzek eta zuriek ez dutela berdin tratatzen erakusten duten zenbait adibide daude, hala nola, Mendebaldeko Virginian poliziak tirokatzen hasi dira gizon beltzak ez hiltzeagatik, eta beltzak kartzelara bidaltzen dituzte droga karguekin, gizon zurien tasa halako 13 aldiz handiagoa da, eta horrek arrazakeria berri bat sortzen ari dela eta beltzek pairatzen duten diskriminazioaren adibide argi bat da, eta horrek gizarte osoan aldaketa sakonak behar dituela adierazten du.",8.5,basque,Beltzak genetikoki desberdinak dira. Baina arrazakeria berri bat hasi da errotzen gure herrian. Zuriak beltzen diskriminazioari buruzko gauzekin gogaitzen jarraitzea da.
EU423,"Aurpegi beltz guztiekin horrela izatea nahi luke. <EOS> Zuriek legez kanpoko drogak beltzek baino askoz ere portzentaje handiagoan kontsumitzen dituzten bitartean, beltzak kartzelara bidaltzen dituzte droga karguekin gizon zurien tasa halako 13. <EOS> Mendebaldeko Virginian poliziak tirokatzen hasi dira gizon beltzak ez hiltzeagatik. <EOS> Leek uste du bidegabekeria bat dela beltzek hesolak biltzen dituztenean. <EOS> Azaldu zuen nola klase aberatsenek etekina atera dieten zuriei eta beltzei elkarri etengabe eztarrian sartuta egotetik, eta nola arrazakeria arranditsuak maltzurki galarazi dien hainbeste zuri borrokalariri beraiek eta beren familiek beltzen, hispanoen eta beste hainbat beltzen artean komunean dituzten gauza asko ezagutzea. <EOS>"," Aurpegi beltz guztiek bezala, beltzak ere pertsona ugariak dira, elkarrekin lan egiten, maitatzen eta ardurazkoak. Arrazakeria arranditsuak dituen ikuspegi desberdinak badira ere, gaizki errotutako ideiak alde batera utzi behar dira. Beltzak eta zuriek elkarrekin lan egiten, elkarrekin bizi eta elkarrekin aurrera irten behar dugu. Etxe eta etxe arteko desberdintasunak gainditu eta elkarren arteko oinarrizko berdintasuna aldarrikatu behar dugu, hala nola hiriburuko zergatik, lan ingurumen eta beste garrantzitsu batzuk, hainbat ikastolen eta lan guneen arteko kolaborazioa fomentatuz. Hori dela eta, gure gizarteak eta komunitateek errotu behar dute inklusioa, berdintasuna eta elkartasuna, gu, beltzak eta zuriek, batera integratuta. Eta guztiontzako erantzunik handena da baina arrakasta lortu nahi dugun proiektuak eta ekintzak egitea, adibidez, hezkuntza, osasuna, gizarte integrakuntza eta lan-alorraren arloan, elkarrekin eta elkarren artean. Ez dugu arrazakeria, inongo alaia, eta bai dena errealitatea dela eta, bai gure lanak eta ekintzak, bai gure adimak eta sentimenduak, bai gure lankide eta lagunak. ",8.0,basque,Beltzak genetikoki desberdinak dira. Baina arrazakeria berri bat hasi da errotzen gure herrian. Zuriak beltzen diskriminazioari buruzko gauzekin gogaitzen jarraitzea da.
EU423,"Aurpegi beltz guztiekin horrela izatea nahi luke. <EOS> Zuriek legez kanpoko drogak beltzek baino askoz ere portzentaje handiagoan kontsumitzen dituzten bitartean, beltzak kartzelara bidaltzen dituzte droga karguekin gizon zurien tasa halako 13. <EOS> Mendebaldeko Virginian poliziak tirokatzen hasi dira gizon beltzak ez hiltzeagatik. <EOS> Leek uste du bidegabekeria bat dela beltzek hesolak biltzen dituztenean. <EOS> Azaldu zuen nola klase aberatsenek etekina atera dieten zuriei eta beltzei elkarri etengabe eztarrian sartuta egotetik, eta nola arrazakeria arranditsuak maltzurki galarazi dien hainbeste zuri borrokalariri beraiek eta beren familiek beltzen, hispanoen eta beste hainbat beltzen artean komunean dituzten gauza asko ezagutzea. <EOS>"," Hau arrazakeria berri baten adibide bat da, eta guk errotzen ari dena gelditzea dugu helburu, berdintasun eta inklusioa lantzen duten gure gizartean eta politikan. Gizartearen aldeko aldaketak sustatzeko, hezkuntza eta kontzientzia publikoa sustatzea da beharrezkoa, eta horretarako, gizartearen erakundeak eta lehentasunak lortzeko, laguntza eta informazioa eskaintzea da erabilgarria.",8.0,basque,Beltzak genetikoki desberdinak dira. Baina arrazakeria berri bat hasi da errotzen gure herrian. Zuriak beltzen diskriminazioari buruzko gauzekin gogaitzen jarraitzea da.
EU423,"Aurpegi beltz guztiekin horrela izatea nahi luke. <EOS> Zuriek legez kanpoko drogak beltzek baino askoz ere portzentaje handiagoan kontsumitzen dituzten bitartean, beltzak kartzelara bidaltzen dituzte droga karguekin gizon zurien tasa halako 13. <EOS> Mendebaldeko Virginian poliziak tirokatzen hasi dira gizon beltzak ez hiltzeagatik. <EOS> Leek uste du bidegabekeria bat dela beltzek hesolak biltzen dituztenean. <EOS> Azaldu zuen nola klase aberatsenek etekina atera dieten zuriei eta beltzei elkarri etengabe eztarrian sartuta egotetik, eta nola arrazakeria arranditsuak maltzurki galarazi dien hainbeste zuri borrokalariri beraiek eta beren familiek beltzen, hispanoen eta beste hainbat beltzen artean komunean dituzten gauza asko ezagutzea. <EOS>"," Beltzak eta zuriek ez dutela berdin tratatzen, nonbait eremutan, hala nola, ekonomian, hezkuntzan eta justizian. Adibidez, Mendebaldeko Virginian poliziak gizon beltzak ez hiltzeagatik tirokatzen hasi dira, eta beltzak kartzelara bidaltzen dituzte droga karguekin, gizon zurien tasa halako 13. Horrek, beltzek eta zuriek ez dutela berdin tratatzen eta arrazakeria berri bat sortzen ari dela adierazten du. Beltzak herrialdeko media baino gutxiago dituzte sartzeko eta aurreratzearen aukera, eta ekonomian eta hezkuntzan ez dute berdin ariketa lortzearen aukera. Beltzak kartzelera bidaltzearen probabilitatea zurietatik handiagoa da, eta horrek arrazakeria berri bat sortzen ari dela adierazten du.",8.0,basque,Beltzak genetikoki desberdinak dira. Baina arrazakeria berri bat hasi da errotzen gure herrian. Zuriak beltzen diskriminazioari buruzko gauzekin gogaitzen jarraitzea da.
EU423,"Aurpegi beltz guztiekin horrela izatea nahi luke. <EOS> Zuriek legez kanpoko drogak beltzek baino askoz ere portzentaje handiagoan kontsumitzen dituzten bitartean, beltzak kartzelara bidaltzen dituzte droga karguekin gizon zurien tasa halako 13. <EOS> Mendebaldeko Virginian poliziak tirokatzen hasi dira gizon beltzak ez hiltzeagatik. <EOS> Leek uste du bidegabekeria bat dela beltzek hesolak biltzen dituztenean. <EOS> Azaldu zuen nola klase aberatsenek etekina atera dieten zuriei eta beltzei elkarri etengabe eztarrian sartuta egotetik, eta nola arrazakeria arranditsuak maltzurki galarazi dien hainbeste zuri borrokalariri beraiek eta beren familiek beltzen, hispanoen eta beste hainbat beltzen artean komunean dituzten gauza asko ezagutzea. <EOS>"," Beltzek eta zuriek ez dutela berdin tratatzen erakusten duten zenbait adibide daude, hala nola, Mendebaldeko Virginian poliziak tirokatzen hasi dira gizon beltzak ez hiltzeagatik, eta beltzak kartzelara bidaltzen dituzte droga karguekin, gizon zurien tasa halako 13 aldiz handiagoa da, eta horrek arrazakeria berri bat sortzen ari dela eta beltzek pairatzen duten diskriminazioaren adibide argi bat da.",8.0,basque,Beltzak genetikoki desberdinak dira. Baina arrazakeria berri bat hasi da errotzen gure herrian. Zuriak beltzen diskriminazioari buruzko gauzekin gogaitzen jarraitzea da.
EU423,"Aurpegi beltz guztiekin horrela izatea nahi luke. <EOS> Zuriek legez kanpoko drogak beltzek baino askoz ere portzentaje handiagoan kontsumitzen dituzten bitartean, beltzak kartzelara bidaltzen dituzte droga karguekin gizon zurien tasa halako 13. <EOS> Mendebaldeko Virginian poliziak tirokatzen hasi dira gizon beltzak ez hiltzeagatik. <EOS> Leek uste du bidegabekeria bat dela beltzek hesolak biltzen dituztenean. <EOS> Azaldu zuen nola klase aberatsenek etekina atera dieten zuriei eta beltzei elkarri etengabe eztarrian sartuta egotetik, eta nola arrazakeria arranditsuak maltzurki galarazi dien hainbeste zuri borrokalariri beraiek eta beren familiek beltzen, hispanoen eta beste hainbat beltzen artean komunean dituzten gauza asko ezagutzea. <EOS>"," Aurpegi beltz guztiek bezala, beltzak ere pertsona ugariak dira, elkarrekin lan egiten, maitatzen eta ardurazkoak. Arrazakeria arranditsuak dituen ikuspegi desberdinak badira ere, gaizki errotutako ideiak alde batera utzi behar dira. Beltzak eta zuriek elkarrekin lan egiten, elkarrekin bizi eta elkarrekin aurrera irten behar dugu. Etxe eta etxe arteko desberdintasunak gainditu eta elkarren arteko oinarrizko berdintasuna aldarrikatu behar dugu, hala nola hiriburuko zergatik, lan ingurumen eta beste garrantzitsu batzuk, hainbat ikastolen eta lan guneen arteko kolaborazioa fomentatuz. Hori dela eta, gure gizarteak eta komunitateek errotu behar dute inklusioa, berdintasuna eta elkartasuna, gu, beltzak eta zuriek, batera integratuta. Eta guztiontzako erantzunik handena da baina arrakasta lortu nahi dugun proiektuak eta ekintzak egitea, adibidez, hezkuntza, osasuna, gizarte integrakuntza eta lan-alorraren arloan, elkarrekin eta elkarren artean. Ez dugu arrazakeria, inongo alaia, eta bai dena errealitatea dela eta, bai gure lanak eta ekintzak, bai gure adimak eta sentimenduak, bai gure lankide eta lagunak. da",8.0,basque,Beltzak genetikoki desberdinak dira. Baina arrazakeria berri bat hasi da errotzen gure herrian. Zuriak beltzen diskriminazioari buruzko gauzekin gogaitzen jarraitzea da.
EU423,"Aurpegi beltz guztiekin horrela izatea nahi luke. <EOS> Zuriek legez kanpoko drogak beltzek baino askoz ere portzentaje handiagoan kontsumitzen dituzten bitartean, beltzak kartzelara bidaltzen dituzte droga karguekin gizon zurien tasa halako 13. <EOS> Mendebaldeko Virginian poliziak tirokatzen hasi dira gizon beltzak ez hiltzeagatik. <EOS> Leek uste du bidegabekeria bat dela beltzek hesolak biltzen dituztenean. <EOS> Azaldu zuen nola klase aberatsenek etekina atera dieten zuriei eta beltzei elkarri etengabe eztarrian sartuta egotetik, eta nola arrazakeria arranditsuak maltzurki galarazi dien hainbeste zuri borrokalariri beraiek eta beren familiek beltzen, hispanoen eta beste hainbat beltzen artean komunean dituzten gauza asko ezagutzea. <EOS>"," Beltzek eta zuriek ez dutela berdin tratatzen erakusten duten zenbait adibide daude, hala nola, Mendebaldeko Virginian poliziak tirokatzen hasi dira gizon beltzak ez hiltzeagatik, eta beltzak kartzelara bidaltzen dituzte droga karguekin, gizon zurien tasa halako 13, eta horrek arrazakeria berri bat sortzen ari dela adierazten du. hasi",8.0,basque,Beltzak genetikoki desberdinak dira. Baina arrazakeria berri bat hasi da errotzen gure herrian. Zuriak beltzen diskriminazioari buruzko gauzekin gogaitzen jarraitzea da.
