ID,KN,Response,Score,Language,HateSpeech
EU242,"Esan zuen Indiako gizarteak emakumeak gurtzen dituela jainkosak direla esanez, baina emakumeak hobeto egongo liratekeela Indiako gizarteak, aldiz, gizakitzat hartzen baditu. <EOS> lehen aldiz esan zuen naturak, baita gizadiak ere, bazituela eskubideak. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS> Misoginia ez da emakumeen errua, eta ez dago emakumeen esku gizonak gu bezala tratatzera behartzea. <EOS> ""Lotsagarria iruditzen zait erakunde akademiko batean beste gizaki batzuk hiltzera itsasoz bestaldera joan diren gizon-emakumeei laguntza eskatzea legitimotzat jotzea"", idatzi du Averyk. <EOS>"," Emakumeak ez dira bakarrik esklabo sexualak, baizik eta lanbide guztietan parte hartzen duten eta gizonek bezala erabakiak hartzen dituzten pertsonak dira, eta, beraz, gizarteak haien eskubideak eta balioa aitortu behar ditu. Horrez gain, emakumeek gizartearen garapenean eta aurrerapenean paper garrantzitsua dute.",9.5,basque,Emakumeak esklabo sexual gisa bakarrik dira baliagarriak eta ezin dute gizonek bezala lan egin.
EU245,"fedeak genero-berdintasuna eta emakumeen ahalduntzea interpretatzeko duen modua aldatzeko. <EOS> Kontua ez da gizonek emakumeak salbatzea edo emakumeak babesgabe bezala ikustea. <EOS> Pentsatu ohi dugu gizarte bat garatuago dagoen heinean genero berdintasuna handitu egiten dela», gehitu du. <EOS> Gizonen eta emakumeen diruaren, denboraren, errespetuaren eta baliabideen arteko arrakalak estatikoak dira, edo gero eta handiagoak. <EOS> Zuzenbidean eta praktikan diskriminazioa amaitzeko lantalde berri batek, bai eta garapen iraunkorreko helburuetan lege diskriminatzaileak amaitzeko helburu batek ere, NBE bultzatu du herrialdeek nazioarteko betebeharrak bete ditzaten saiatzera, emakumeen diskriminazioarekin amaitzeko. <EOS>"," Emakumeen berdintasuna eta ahalduntzea lortzeko, gure gizarteak aldaketa sakonak egin behar ditu, gizonek eta emakumeek berdinak diren aldarrikatuz eta haien eskubideak eta askatasunak onartuz. Ez da emakumeak salbatzea, baizik eta haien ahalduntzea eta parte-hartzea bultzatzea. Gure gizarteak emakumeen diskriminazioa amaitzeko lantalde berri batek eta NBEren nazioarteko betebeharrak bete ditzaten saiatzen da, gizabanako guztiak ohoratuta bizi ahal izateko eta berdintasun osoa lortzeko.",10.0,basque,Emakumeak ez dira gizonen modu berean hartu behar.
EU247,"-Ez dugu hau izango, gizakiak gara, duintasuna nahi dugu gure lanpostuetan. <EOS> Hau oinarrizko agindua da gizaki guztientzat eta gizarte guztientzat. <EOS> Gainera, emakumeen eskubideen aldeko taldeak daude. <EOS> Gizakiengan, emeak arren alde lehiatzen dira, baita alderantziz ere. <EOS> Alexandra Chongek uste duenaren kontra, gizonak sentimenduak dituzten gizakiak dira. <EOS>"," Gizarteetan, non gizonek eta emakumeek berdintasuna bilatzen duten, lanpostuetan duintasuna lantzen da, eta gizarte guztien eta gizaki guztien artean oinarrizko agindua da. Emakumeen eskubideak defendatzen dituzten taldeak eta elkarteak daude, eta gizonek eta emakumeek elkarren alde lan egiten dute. Emakume eta gizonek sentimenduak dituzten gizakiak dira, eta zibilizazioa aurrera eramateko gai dira, emakumeen eta gizonen arteko berdintasunaren alde lan eginez.",10.0,basque,"Emakumeak ez dira gizakiak, eta ezin dute gure zibilizazioa lagundu."
EU249,"Duela 50 urte, emakumeek 59 zentimo irabazten zituzten gizonek egindako dolar bakoitzeko. <EOS> Emakumeen % 60k esan zuen Internet bidez lan egiteak aukera ematen ziela denbora gehiago pasatzeko etxean beren familiekin. <EOS> Orain lan egiten duten emakumeek, beharrik gabe, lanaldi partziala nahiago dutela esan dute ( % 41) lanaldi osoko enplegua baino ( % 17). <EOS> Nork pentsatuko zuen AEBetako Kongresuaren % 17 baino ez zirela emakumeak izango? <EOS> 80 emakume baino ez ziren aipatzen, eta Lady Gaga eta Angela Merkel lau aldiz aipatzen ziren. <EOS>"," Emakumeak ez dira soilik ama eta etxekoandreak, baina lanaren mundua aktibo parte hartzen duten pertsonak ere. Azken hamarkadetan, emakumeen lan-egoerak aldaketa handiak izan ditu. Emakumeen %60k diote Internet bidez lan egiteak aukera ematen diela denbora gehiago pasatzeko etxean beren familiekin. Gainera, lan egiten duten emakumeen %41k lanaldi partziala nahiago du lanaldi osoko enplegua baino (%17). Emakumeen rola gizartean aldatzen ari da, eta haien lan-egoerak ere aldatu beharko luke.",10.0,basque,"Emakumeek etxean geratu eta umeak hazi beharko lituzkete, hau izan beharko litzateke euren lan bakarra."
EU249,"Duela 50 urte, emakumeek 59 zentimo irabazten zituzten gizonek egindako dolar bakoitzeko. <EOS> Emakumeen % 60k esan zuen Internet bidez lan egiteak aukera ematen ziela denbora gehiago pasatzeko etxean beren familiekin. <EOS> Orain lan egiten duten emakumeek, beharrik gabe, lanaldi partziala nahiago dutela esan dute ( % 41) lanaldi osoko enplegua baino ( % 17). <EOS> Nork pentsatuko zuen AEBetako Kongresuaren % 17 baino ez zirela emakumeak izango? <EOS> 80 emakume baino ez ziren aipatzen, eta Lady Gaga eta Angela Merkel lau aldiz aipatzen ziren. <EOS>"," Emakumeek etxean geratu eta umeak hazi beharko lituzkete, hau izan beharko litzateke euren lan bakarra?  Baina, azken urteotan, emakumeen lan-egoerak aldaketa handiak izan ditu.  Emakumeek egindako lanak eta ekarpenak ez dira soilik etxean, baita lan munduan eta gizartean ere.  Adibidez, Internet bidez lan egiteak aukera ematen die emakumeei denbora gehiago pasatzeko etxean beren familiekin, eta hori da emakumeen %60k dioten bezala.  Gainera, lan egiten duten emakumeen %41k lanaldi partziala nahiago du lanaldi osoko enplegua baino (%17).  Emakumeen rola gizartean aldatzen ari da, eta haien lan-egoerak ere aldatu behar dira, aukera berdinak eskainiz eta diskriminaziorik gabe.  Honek, emakumeek lan munduan eta gizartean parte hartzeko aukera gehiago izango dituzte, eta haien lan-egoerak hobetuko dira.",9.5,basque,"Emakumeek etxean geratu eta umeak hazi beharko lituzkete, hau izan beharko litzateke euren lan bakarra."
EU249,"Duela 50 urte, emakumeek 59 zentimo irabazten zituzten gizonek egindako dolar bakoitzeko. <EOS> Emakumeen % 60k esan zuen Internet bidez lan egiteak aukera ematen ziela denbora gehiago pasatzeko etxean beren familiekin. <EOS> Orain lan egiten duten emakumeek, beharrik gabe, lanaldi partziala nahiago dutela esan dute ( % 41) lanaldi osoko enplegua baino ( % 17). <EOS> Nork pentsatuko zuen AEBetako Kongresuaren % 17 baino ez zirela emakumeak izango? <EOS> 80 emakume baino ez ziren aipatzen, eta Lady Gaga eta Angela Merkel lau aldiz aipatzen ziren. <EOS>"," Emakumeek etxean geratu eta umeak hazi beharko lituzkete, hau izan beharko litzateke euren lan bakarra? Baina, azken urteotan, emakumeen lan-egoerak aldaketa handiak izan ditu. Emakumeek lan munduan eta gizartean egindako ekarpenak ez dira soilik etxean. Adibidez, Internet bidez lan egiteak aukera ematen die emakumeei denbora gehiago pasatzeko etxean beren familiekin, eta hori da emakumeen %60k dioten bezala. Gainera, lan egiten duten emakumeen %41k lanaldi partziala nahiago du lanaldi osoko enplegua baino (%17). Emakumeen rola gizartean aldatzen ari da, eta haien lan-egoerak ere aldatu behar dira, aukera berdinak eskainiz eta diskriminaziorik gabe.",10.0,basque,"Emakumeek etxean geratu eta umeak hazi beharko lituzkete, hau izan beharko litzateke euren lan bakarra."
EU260,"Beren gorputzari buruzko erabakiak dituzten emakumeez fidatu behar duzu. <EOS> ""Arlo mediko zein psikologiko askok eragina izan dezakete gizonengan zein emakumeengan. <EOS> Gizonak bere unibertsitate baptistan, emakumeak hain gertutik zaintzeagatik. <EOS> Ahaztu gabe emakumeen istorioak ia beti besteekin dituzten harremanen testuinguruan kontatzen direla. <EOS> Kontua da Latinoamerikatik Asiako hego-ekialdera doazen herrialdeetan, gizonekin sexu harremanak dituzten gizon asko ez direla homosexualak. <EOS>"," Emakumeek beren gorputzari buruzko erabakiak hartzeko eskubidea dute, eta hau da beren bizitzaren zati garrantzitsua. Emakumeen eta gizonen arteko harremanak konplexuak eta anitzak dira, eta ez dute beti sexualitatearen inguruan biratzen. Emakumeen istorioak kontatzerakoan, kontuan hartu behar dugu beren bizitzako beste alderdiak ere, ez soilik sexu harremanak. Emakumeek sexu harremanak izatea gustatuko litzaieke, baina hau ez da munduko arazo guztien sustrai bakarra. Emakumeen autonomia eta beren gorputzari buruzko erabakiak hartzeko eskubidea da garrantzitsuena.",10.0,basque,Emakumeei ahalik eta gizon desberdin gehienekin sexu harremanak izatea gustatuko litzaieke eta hau da munduko gaitz guztien sustraia.
EU265,"Feminismo hashtagaren eraginkortasuna aitortzen du antzeko emakumeak konektatzeko. <EOS> Ez dut feminismorik behar, gizonak indartzen dituelako agente gisa, emakumeak dikotomia gisa. <EOS> Liberalek feminismoaren alde egin dute, arrazoibideak aurrera jarraitzen du, eta emakume kontserbadore arrakastatsuak ezkerrak isilarazten ditu. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Erdiek esan dute feminismoak emakume txiroei lagundu diela, eta 10etik 7k esan dute erdi-mailako emakumeei lagundu diela. <EOS>"," Feminismoa gizartearen berdintasunaren aldeko ideologia da, gizon-emakumeen berdintasunarako borroka, emakumeen eskubideak eta gizartearen justizia lortzeko defendatzeko. Euskal Herriko enkuesta batean %94ko euskaldunak feminismoaren printzipioa onartu dute, gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian erabaki garrantzitsuak hartzea defendatzen duten. Feminismoak emakume txiroei eta erdi-mailako emakumei laguntzeko da, hondatzen ari diren erreklamazioekin alderatuta. Euskal Herriko gizarteak feminismoaren printzipioak defendatzen ditu, emakumeen eskubideak eta gizartearen justizia lortzeko aplikatzen.",10.0,basque,"Feminismoa ideologia hilgarria da, emakumeak zapaltzen eta gure planeta ederra hondatzen ari dena."
EU265,"Feminismo hashtagaren eraginkortasuna aitortzen du antzeko emakumeak konektatzeko. <EOS> Ez dut feminismorik behar, gizonak indartzen dituelako agente gisa, emakumeak dikotomia gisa. <EOS> Liberalek feminismoaren alde egin dute, arrazoibideak aurrera jarraitzen du, eta emakume kontserbadore arrakastatsuak ezkerrak isilarazten ditu. <EOS> Aldiz, % 94k feminismoaren printzipioa onartu zuen: gizonak eta emakumeak berdinak izatea gizartean, politikan eta ekonomian. <EOS> Erdiek esan dute feminismoak emakume txiroei lagundu diela, eta 10etik 7k esan dute erdi-mailako emakumeei lagundu diela. <EOS>"," Feminismoa gizartearen berdintasunaren aldeko mugimendua da, emakumeen eskubideak defendatzeko eta gizartearen justizia lortzeko. Euskaldunen artean, %94k feminismoaren printzipioa onartu du, eta emakume txiro eta erdi-mailakoak babestu ditu. Feminismoak gizartean, politikan eta ekonomian berdintasuna lortzeko borrokan ari da, eta euskaldunak feminismoaren alde egin dute. Honez gain, feminismoak gizarte osoari eragin positiboa izan du, eta emakumeen eta gizonen arteko berdintasuna areagotuz.",10.0,basque,"Feminismoa ideologia hilgarria da, emakumeak zapaltzen eta gure planeta ederra hondatzen ari dena."
EU269,"Biktimen defendatzaileek diote, halaber, faktore kulturalek lagundu egiten dutela emakumeen aurkako indarkerian. <EOS> Proposamenak, Emakumeen Aurkako Indarkeriaren Legea (VAWA) izenekoak, oso beharrezkoak ez ziren neurriak hartu zituen emakumeak babesteko. <EOS> Indarkeriak leku guztietan eragiten die emakumeei, beren kultura edo estatus sozioekonomikoa edozein dela ere. <EOS> Berri ona da emakumeen eta nesken aurkako indarkeria ekidin daitekeela. <EOS> Lege federalak babesten ditu ezkontideek edo gurasokideek biktimizatutako emakumeak, ez bikotekideekin ezkontzea. <EOS>"," Emakumeen aurkako indarkeriaren aurkako borrokan, faktore kultural, sozioekonomiko, politikoa eta teknologikoen eragina kontuan hartu behar dugu, emakumeen aurkako indarkerian duten eragina ikusita. Emakumeen Aurkako Indarkeriaren Legea (VAWA) bezalako legeek neurriak hartu dituzte emakumeak babesteko, baina oraindik ere gehiago egin behar dute indarkeria guztiz desagerrarazteko. Emakumeen aurkako indarkeria ez da soilik biztanleria jakin bati edo kultura jakin bati lotuta, baizik eta gizatalde guztietan gertatzen da.",10.0,basque,"Emakumeak ez dira ezertarako gai, eta babestu egin behar dira."
EU270,"Emakumeen aurkako indarkeria arbuiagarria arazo bat da mundu osoan! <EOS> Baina zuek, emakume eta feministok, ez zarete haietaz arduratuko. <EOS> Gizonek bat egin zuten traolan, elkartasunez eta emakumeen aurkako indarkeriaren inguruan sentsibilizatzeko. <EOS> Emakumeen aurkako etxeko indarkeria izurritea da nazio eta kultura guztientzat. <EOS> Bideoak islamak emakumeei ematen dien tratua goraipatzen zuen, nahiz eta indarkeria eta diskriminazioa erabat alboratuta emakume askok gaur egungo nazio islamikoetan aurre egiten jarraitzen duten. <EOS>"," Emakumeen aurkako indarkeria mundu osoan ematen den arazoa da. Emakume eta feministak, gizonek bezala, elkartasunez eta emakumeen aurkako indarkeriaren inguruan sentsibilizatzeko lan egiten dute. Emakumeen aurkako etxeko indarkeria nazio eta kultura guztientzat izurritea da, eta ez da inolako justifikaziorik ematen emakumeen aurkako indarkeriari. Emakumeak gizakiak dira eta errespetua eta babesa merezi dute. Ez dute gorrotoa eta indarkeria besterik merezi.",10.0,basque,Emakumeak azpigizakiak dira eta gorrotoa eta indarkeria besterik ez dute merezi.
EU270,"Emakumeen aurkako indarkeria arbuiagarria arazo bat da mundu osoan! <EOS> Baina zuek, emakume eta feministok, ez zarete haietaz arduratuko. <EOS> Gizonek bat egin zuten traolan, elkartasunez eta emakumeen aurkako indarkeriaren inguruan sentsibilizatzeko. <EOS> Emakumeen aurkako etxeko indarkeria izurritea da nazio eta kultura guztientzat. <EOS> Bideoak islamak emakumeei ematen dien tratua goraipatzen zuen, nahiz eta indarkeria eta diskriminazioa erabat alboratuta emakume askok gaur egungo nazio islamikoetan aurre egiten jarraitzen duten. <EOS>"," Emakumeen aurkako indarkeria, mundu osoko arazoa da, eta ez da inolako justifikaziorik ematen. Emakume eta feministak, gizonek bezala, elkartasunez eta emakumeen aurkako indarkeriaren inguruan sentsibilizatzeko lan egiten dute. Emakumeen aurkako etxeko indarkeria izurritea da nazio eta kultura guztientzat, eta ez da inolako justifikaziorik ematen emakumeen aurkako indarkeriari. Emakumeak gizakiak dira eta errespetua eta babesa merezi dute. Ez dute gorrotoa eta indarkeria besterik merezi, eta emakumeen eskubideak babestu eta defendatu behar dira, eskubideak babesteko eta defendatzeko eskubidea duten heinean, eta gizartean berdintasuna eta justizia lortzeko eskubidea duten heinean.",9.5,basque,Emakumeak azpigizakiak dira eta gorrotoa eta indarkeria besterik ez dute merezi.
EU274,"""Human Rights Watchek elkarrizketatutako emakumeek benetako armak erabiltzeko mehatxu gisa interpretatu zuten. <EOS> Errusiako agintariek ez ikusiarena egin dute Txetxenian emakumeei ematen zaien tratuaren eta beste eskubide abusuen aurrean. <EOS> Misoginiak eta axolagabekeriak oztopo izaten jarraitzen dute emakumeentzat mundu mailan, baina balio horiek emakumeek eta gizonek xurgatu eta transmititu ditzakete. <EOS> Gizarte luzeegiak ez ikusiarena egin du Obama presidenteak gure nazioa eraldatu zuenean. <EOS> Emakume liderrak hobeak al dira munduko emakumeentzat? <EOS>"," Emakumeen aurkako indarkeria eta mehatxuen aurrean, gizonek eta emakumeek berdintasunezko harremanak eraikitzen ikasi behar dute, eta gizarteak eta agintariek emakumeen eskubideen aldeko neurri eraginkorrak hartu behar dituzte, emakumeen segurtasuna eta ongizatea bermatzeko, eta gizartearen osasun eta segurtasun orokorra sustatzeko, horrela gizartearen osotasunaren aldeko lan eginez.",10.0,basque,Nazkatuta nago emakumeak gizonak emakumeentzat mehatxu bat izateaz kexatzeaz gero ez ikusiarena egiteko emakumeek gizonak mehatxatzen dituztenean.
EU274,"""Human Rights Watchek elkarrizketatutako emakumeek benetako armak erabiltzeko mehatxu gisa interpretatu zuten. <EOS> Errusiako agintariek ez ikusiarena egin dute Txetxenian emakumeei ematen zaien tratuaren eta beste eskubide abusuen aurrean. <EOS> Misoginiak eta axolagabekeriak oztopo izaten jarraitzen dute emakumeentzat mundu mailan, baina balio horiek emakumeek eta gizonek xurgatu eta transmititu ditzakete. <EOS> Gizarte luzeegiak ez ikusiarena egin du Obama presidenteak gure nazioa eraldatu zuenean. <EOS> Emakume liderrak hobeak al dira munduko emakumeentzat? <EOS>"," Emakumeen aurkako indarkeria eta mehatxuen aurrean, gizonek eta emakumeek berdintasunezko harremanak eraikitzen ikasi behar dute, eta gizarteak eta agintariek emakumeen eskubideen aldeko neurri eraginkorrak hartu behar dituzte, horrela emakumeen autonomia eta askatasuna sustatzeko eta gizarte justuago bat eraikitzen laguntzeko.",10.0,basque,Nazkatuta nago emakumeak gizonak emakumeentzat mehatxu bat izateaz kexatzeaz gero ez ikusiarena egiteko emakumeek gizonak mehatxatzen dituztenean.
